URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://distractify.com/post/related/id/5548ed794a0c4b7e5b89ea5d/skip/30/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://udn.com/news/story/7341/892427-%E8%96%9B%E8%81%96%E6%A3%BB%EF%BC%8F%E5%85%A7%E5%AE%B9%E5%89%B5%E4%BD%9C%E8%80%85%E7%9A%84%E6%A9%9F%E6%9C%83%E5%B8%82%E5%A0%B4,udn.com,0,0,164,4,0,0,0,0,1,7851,8907,1,1,0,0,1,0
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-kmph-trips-offer-20150604140649065,icicibank.com,0,0,106,3,0,0,0,0,1,15140,9693,1,1,0,0,3,0
http://persianblog.ir/tags/45117/%d8%af%d9%84%d9%86%d9%88%d8%b4%d8%aa%d9%87_%d9%87%d8%a7/,persianblog.ir,0,0,89,3,0,0,0,0,1,2311,0,2,0,0,0,0,0
http://bdnews24.com/sport/2015/05/12/real-staring-down-the-barrel-before-juve-clash,bdnews24.com,0,0,83,5,0,0,0,0,1,11617,6728,1,1,0,0,1,0
http://grantland.com/features/tom-bissell-reviews-dead-space-3-where-scientology-survival-horror-video-games-meet/,grantland.com,0,0,114,2,0,0,0,0,1,1778,9362,1,0,0,0,0,0
http://seekingalpha.com/article/3173596-cleco-merger-arbitrage-offers-low-risk-13-percent-annualized-return,seekingalpha.com,0,0,107,2,0,0,0,0,1,3529,6722,1,1,0,0,1,0
http://serverfault.com/questions/276416/why-would-windows-task-scheduler-spawn-multiple-instances-of-the-same-task-that,serverfault.com,0,0,119,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4191148/EaseUS+Data+Recovery+Wizard+Professional+7.5%2BCrack.torrent,extratorrent.cc,0,0,108,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://tinnhanh360.net/5-hien-tuong-la-ve-suc-khoe-y-hoc-chua-tim-duoc-loi-giai-dap.html,tinnhanh360.net,0,0,88,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://mic.com/articles/117520/the-one-myth-about-the-free-market-we-need-to-stop-telling-immediately,mic.com,0,0,101,3,0,0,0,0,1,1729,10713,1,0,0,0,2,0
http://tobogo.net/cdsb/board.php?board=dreamstory&bm=view&no=88&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,110,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://extratorrent.cc/torrent/4189742/Barkhaa+%282015%29+720p+WebHD+x264+AC-3+%5BTeam+Telly+Exclusive%5D.html,extratorrent.cc,0,0,110,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://gizmodo.com/5961182/the-taliban-mistakenly-outed-every-single-person-on-its-mailing-list,gizmodo.com,0,0,95,2,0,0,0,0,1,3423,7517,1,1,0,0,2,0
http://depositphotos.com/58703015/stock-illustration-road-infographic-timeline-element-layout.html,depositphotos.com,0,0,98,2,0,0,0,0,1,4178,5104,1,0,0,0,0,0
http://censor.net.ua/news/335623/v_rayione_peskov_byl_boyi_pod_lozovym_terroristy_primenili_upravlyaemye_rakety_presstsentr_ato,censor.net.ua,0,0,127,3,0,0,0,0,1,7925,6725,1,0,0,0,2,0
http://nguyentandung.org/nhuong-quyen-khai-thac-san-bay-cac-bo-nganh-con-ban-khoan.html,nguyentandung.org,0,0,87,1,0,0,0,0,1,2201,4474,1,0,0,0,3,0
http://zozo.jp/shop/beamst/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,103,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://myegy.to/UndergroundMusic/219864/Maher_Zain_Album_THANKS_TO_ALLAH_TO_DOWNLOAD,myegy.to,0,0,84,3,0,0,0,0,1,2343,0,2,1,0,0,0,0
http://perezhilton.com/2015-05-11-x-files-returning-television-soon/?from=readmore_perezhilton&,perezhilton.com,0,0,95,1,0,0,0,0,1,2185,6565,1,0,0,1,2,0
http://emgn.com/gaming/octodad-dadliest-catch-supports-local-co-op-for-up-to-four-players/,emgn.com,0,0,90,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://otomoto.pl/oferta/eta-1992-37000l-nierdzewka-9-komor-cena-do-negocjacji-ID6y3CaF.html,otomoto.pl,0,0,92,2,0,0,0,0,1,9566,6803,1,0,0,0,1,0
https://paytm.com/blog/paytm-offer-for-app-users-get-upto-rs-50-cash-back/?share=email,paytm.com,0,0,86,2,0,1,0,0,1,5639,7160,1,0,0,0,0,0
http://xhamster.com/movies/4581228/sexy_amateur_brunette_working_over_a_big_cock.html,xhamster.com,0,0,85,3,0,0,0,0,1,13827,5781,1,0,0,0,0,0
http://mic.com/articles/116718/chrissy-teigen-has-the-perfect-response-for-why-she-stopped-editing-her-instagram-photos,mic.com,0,0,119,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://sourceforge.net/directory/development/add_facet_filter?facet=language&constraint=Unix+Shell,sourceforge.net,0,0,98,3,0,0,0,0,1,6969,8575,1,0,0,0,3,0
https://lastpass.com/signup2.php?ac=1&from_uri=%2Fsignup2.php%3Fac%3D1%26from_uri%3D%252Fsignup2.php%253Fac%253D1%2526from_uri%253D%25252Fsignup2.php%25253Fac%25253D1%252526from_uri%25253D%2525252Fsignup2.php%2525253Fac%2525253D1%25252526from_uri%2525253D%252525252Fsignup2.php%252525253Fac%252525253D1%2525252526from_uri%252525253D%25252525252Fsignup2.php%25252525253Fac%25252525253D1%252525252526from_uri%25252525253D%2525252525252Fsignup2.php%2525252525253Fac%2525252525253D1%25252525252526from_uri%2525252525253D%252525252525252Fsignup2.php%252525252525253Fac%252525252525253D1%2525252525252526from_uri%252525252525253D%25252525252525252Fsignup2.php%25252525252525253Fac%25252525252525253D1%252525252525252526from_uri%25252525252525253D%2525252525252525252Fsignup2.php%2525252525252525253Fac%2525252525252525253D1%25252525252525252526from_uri%2525252525252525253D%252525252525252525252Fsignup2.php,lastpass.com,0,0,901,1,0,1,0,0,1,6793,6535,1,1,0,1,1,0
http://udn.com/news/story/7339/899072-ECFA%E6%A9%9F%E6%9C%83%E4%B9%8B%E7%AA%97-%E5%88%87%E8%8E%AB%E9%97%9C%E4%B8%8A,udn.com,0,0,115,4,0,0,0,0,1,7851,8907,1,1,0,0,1,0
http://xhamster.com/movies/3226884/vicky_scott_and_kylie_baby_british_lesbian.html?promo=1,xhamster.com,0,0,90,3,0,0,0,0,1,13827,5781,1,0,0,0,0,0
http://jezebel.com/5909596/mr-clean-ad-tries-to-enlist-a-legion-of-man-maids-for-mothers-day,jezebel.com,0,0,92,2,0,0,0,0,1,6351,9750,1,1,0,0,2,0
http://censor.net.ua/resonance/333305/tranzitnyyi_vopros_isportil_ih_sila_i_slabost_ukrainy_pered_litsom_gazproma,censor.net.ua,0,0,113,3,0,0,0,0,1,7925,6725,1,0,0,0,2,0
http://moviepilot.com/posts/2015/04/03/the-best-new-horror-on-netflix-streaming-2832414,moviepilot.com,0,0,87,5,0,0,0,0,1,1899,7235,1,0,0,0,0,0
http://avxhome.se/music/music_video/Annie_Lennox_An_Evening_Of_Nostalgia_With_Annie_Lennox_2015_Blu-ray.html,avxhome.se,0,0,108,3,0,0,0,0,1,2283,2908,1,0,0,0,3,0
http://thenextweb.com/in/2015/05/11/bitcoin-is-the-worlds-most-dangerous-idea-really/gtm.start,thenextweb.com,0,0,94,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://mirtesen.ru/hashtags/%D0%BC%D0%B8%D1%81%D1%81%D0%BC%D0%B8%D1%80%D1%82%D0%B5%D1%81%D0%B5%D0%BD,mirtesen.ru,0,0,100,2,0,0,0,0,1,3408,6225,1,0,0,0,0,0
http://kenh14.vn/star/le-quyen-nam-tinh-than-mat-ben-dam-vinh-hung-20141230020620201.chn,kenh14.vn,0,0,88,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://distractify.com/post/related/id/55528c3f4a0c4bde15d5da57/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://otomoto.pl/osobowe/skoda/superb/i-2001-2008/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,otomoto.pl,0,0,97,5,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://sberbank.ru/portalserver/sb-portal-ru/ru/s_m_business/bankingservice/remoteservice/other,sberbank.ru,0,0,95,7,0,0,0,0,1,6611,5302,1,2,2,2,-1,0
http://nymag.com/thecut/2014/01/street-style-prada-furs-and-florals-in-milan/slideshow/2014/01/14/street_style_milanmensfashionweek,nymag.com,0,0,131,9,0,0,0,0,1,4290,9584,1,1,0,0,3,0
http://xhamster.com/movies/2441669/black_beauty_gets_a_taste_of_white_meat.html?promo=1,xhamster.com,0,0,87,3,0,0,0,0,1,13827,5781,1,0,0,0,0,0
http://web.de/magazine/sport/mehr-sport/eishockey-wm-deutschland-verhindert-abstieg-trotz-penalty-blamage-oesterreich-30632466,web.de,0,0,126,4,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://nypost.com/2015/05/13/nypd-releases-sketch-of-suspect-in-central-park-mugging/?share=email,nypost.com,0,0,97,4,0,0,0,0,1,6344,9618,1,1,0,1,2,0
http://mashable.com/category/business/2015/05/13/code-blue-united-nations-sexual-abuse,mashable.com,0,0,86,6,0,0,0,0,1,2576,6403,1,1,0,0,2,0
http://aljazeera.net/Home/GetPage/f6451603-4dff-4ca1-9c10-122741d17432/19949aa0-bfc6-4a44-be51-923d68f20902,aljazeera.net,0,0,107,4,0,0,0,0,1,11551,9648,1,0,0,0,1,0
http://serverfault.com/questions/691416/reject-a-http-response-with-iptables-and-log-it,serverfault.com,0,0,87,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://motthegioi.vn/cau-vong-luc-sac/den-giao-thong-dong-tinh-o-ao-gay-tranh-cai-188385.html,motthegioi.vn,0,0,93,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%BE&all=1&all2=1&all3=1&all4=1&p=11,syosetu.com,0,0,96,3,0,0,0,0,1,2094,6098,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4189664/JAV+Censored+DSTAR-9047+Yuki+underground+Yuki+Rin+Rin+Seventeen.torrent,extratorrent.cc,0,0,119,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://maybank2u.com.my/mbb_info/m2u/public/personalChannel01.do?channelId=ACC-Accounts&chCatId=/mbb/Personal/ACC-Accounts,maybank2u.com.my,0,0,122,4,0,0,0,0,1,8060,0,2,2,2,2,-1,0
http://babal.net/women/view/70/%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%AF%D8%AC%D8%A7%D8%AC%D8%A9-%D9%85%D8%AE%D9%84%D9%8A%D8%A9-%D9%88-%D9%85%D8%AD%D8%B4%D9%8A%D8%A9,babal.net,0,0,192,4,0,0,0,0,1,1702,3603,1,0,0,0,0,0
http://maybank2u.com.my/mbb_info/m2u/public/promoDetail.do?channelId=PRO-Promotions&cntTypeId=1&cntKey=PRO05.02&programId=PRO04-InvestmentInsurance&chCatId=/mbb/Personal/PRO-Promotions,maybank2u.com.my,0,0,184,4,0,0,0,0,1,8060,0,2,0,0,2,-1,0
http://atwiki.jp/wiki/%E5%90%89%E5%8E%9F%E3%83%A9%E3%83%A1%E3%83%B3%E3%83%88%20%E6%A5%BD%E8%AD%9C,atwiki.jp,0,0,97,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://mashable.com/category/twitter/2015/05/08/nasa-astronaut-photo-geography-quiz,mashable.com,0,0,83,6,0,0,0,0,1,2576,6403,1,1,0,0,2,0
http://bdnews24.com/world/2015/05/12/scores-of-russian-soldiers-killed-in-east-ukraine-opposition-report,bdnews24.com,0,0,104,5,0,0,0,0,1,11617,6728,1,1,0,0,1,0
https://prezi.com/support/article/account/registering-for-a-prezi-educational-license/?lang=en,prezi.com,0,0,94,4,0,1,0,0,1,9977,8193,1,0,0,0,1,0
http://dribbble.com/shots/762317-Textured-Background-Squares?hex=ff9900&list=color&percent=30&variance=50,dribbble.com,0,0,105,2,0,0,0,0,1,5241,5429,1,0,0,0,1,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1573030003&bm1=bottom&bm2=prd,interpark.com,0,0,135,2,0,0,0,0,1,1237,9849,1,1,0,1,1,0
http://distractify.com/jake-heppner/weekend-why-you-should-bring-your-pets-to-work/,distractify.com,0,0,83,2,0,0,0,0,1,2039,3652,0,0,0,1,3,0
http://xvideo-jp.com/archives/category/%e5%b0%8f%e5%90%91%e7%be%8e%e5%a5%88%e5%ad%90,xvideo-jp.com,0,0,84,3,0,0,0,1,1,2159,3916,1,1,0,1,1,0
http://bdnews24.com/politics/2015/05/11/bnp-condemns-police-attack-on-protesters-against-sexual-harassment,bdnews24.com,0,0,106,5,0,0,0,0,1,11617,6728,1,1,0,0,1,0
http://extratorrent.cc/torrent_download/4189484/The+Games+Maker+2014+DVDRip+x264+AC3+English+Latino+URBiN4HD.torrent,extratorrent.cc,0,0,116,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://statcounter.com/sign-up-step/?htmlname=yahoo_commerce_site_yahoo_online_store,statcounter.com,0,0,84,1,0,0,0,0,1,0,8425,1,0,0,0,1,0
http://indianexpress.com/article/lifestyle/books/book-review-a-mirror-to-power-by-m-j-akbar-whos-the-most-powerful-of-them-all/,indianexpress.com,0,0,127,4,0,0,0,0,1,8096,7559,1,2,2,2,-1,0
http://thenextweb.com/apps/2011/04/29/pictarine-a-powerful-web-app-to-organize-social-photos/,thenextweb.com,0,0,93,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://emgn.com/entertainment/kids-who-got-stuck-in-the-most-unusual-place-4-how-did-you-get-stuck-there/,emgn.com,0,0,105,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://zozo.jp/shop/agnesb/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,103,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://buzzfil.net/m/show-art/la-maniere-dont-cette-femelle-orang-outan-s-occupe-de-trois-bebes-tigres-est-extraordinaire-2.html,buzzfil.net,0,0,128,3,0,0,0,0,1,2458,2911,1,0,0,0,0,0
http://seekingalpha.com/article/3175996-amd-this-intel-ankle-biter-is-on-its-way-to-substantial-profits,seekingalpha.com,0,0,103,2,0,0,0,0,1,3529,6722,1,1,0,0,1,0
http://9gag.tv/p/a5QaGm/this-thinking-out-loud-and-i-m-not-the-only-one-mashup-is-simply-amazing,9gag.tv,0,0,96,3,0,0,0,0,1,1610,0,2,0,0,0,0,0
http://nguyentandung.org/may-bay-cuong-kich-nem-bom-trung-quoc-trinh-sat-lanh-tho-nga.html,nguyentandung.org,0,0,90,1,0,0,0,0,1,2201,4474,1,0,0,0,3,0
https://www.gov.uk/government/organisations/national-measurement-and-regulation-office,gov.uk,0,0,86,3,0,1,0,0,1,13708,0,2,0,0,0,0,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1570940914&bm1=top&bm2=ctr_prd,interpark.com,0,0,136,2,0,0,0,0,1,1237,9849,1,1,0,1,1,0
http://allegro.pl/bilety?order=m&string=%7Bstring%7D&bmatch=seng-v6-p-sm-isqm-2-ce-0113,allegro.pl,0,0,87,1,0,0,0,0,1,10160,8495,1,0,0,0,1,0
http://otomoto.pl/maszyny-rolnicze/cthFLQcE2ThXqvCIWmXC_IXCPzJdCiMYobd26gNQ8Ab.g7/gtm.js,otomoto.pl,0,0,88,3,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://pitchfork.com/features/articles/9467-wax-and-wane-the-tough-realities-behind-vinyls-comeback/,pitchfork.com,0,0,100,3,0,0,0,0,1,4458,9970,1,1,0,0,2,0
http://onedio.com/haber/-mantarlar-ne-kadar-ilginc-olabilir-ki-sorusuna-cevap-20-buyuleyici-mantar-turu-507387,onedio.com,0,0,110,2,0,0,0,0,1,3388,4446,1,1,0,0,2,0
http://gawker.com/5726118/strange-surveillance-video-of-murdered-bush-official-surfaces,gawker.com,0,0,87,2,0,0,0,0,1,2157,7421,1,1,0,0,2,0
http://olx.ro/i2/mama-si-copilul/patuturi-mobilier/textile-accesorii-camera/js/spring.js,olx.ro,0,0,88,6,0,0,0,0,1,10485,6157,1,0,0,0,2,0
http://censor.net.ua/tag/961/%D0%B6%D1%83%D1%80%D0%BD%D0%B0%D0%BB%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0,censor.net.ua,0,0,101,3,0,0,0,0,1,7925,6725,1,0,0,0,2,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_movie&wr_id=161962&k=%EC%B1%84%ED%94%BC&page=1,torrentdn.com,0,0,94,2,0,0,0,0,1,1583,2868,1,2,2,2,-1,0
http://tobogo.net/cdsb/board.php?board=dailystory&bm=view&no=22382&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,113,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://olx.co.id/i2/keperluan-pribadi/jam-tangan/analog/keperluan-pribadi/jam-tangan/analog,olx.co.id,0,0,91,7,0,0,0,0,1,5120,5248,1,2,2,2,-1,0
http://abc.go.com/shows/of-kings-and-prophets/video/abc-new-drama-trailers/VDKA0_ho540vt7?cid=abchp_of_kings_and_prophets,abc.go.com,0,0,121,5,0,0,0,0,1,4188,9151,1,0,0,0,1,0
http://nypost.com/2015/05/12/the-best-gut-busting-dishes-to-try-at-harlems-new-food-fest/?share=email,nypost.com,0,0,101,4,0,0,0,0,1,6344,9618,1,1,0,1,2,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%AE%E3%83%A3%E3%83%AB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fma7ecQEkBDRLP8ds+%E3%82%AE%E3%83%A3%E3%83%AB%E3%83%BB%E9%BB%92%E3%82%AE%E3%83%A3%E3%83%AB36+%23ero+%23douga+%23agesage,twitter.com,0,0,265,1,0,1,0,0,1,15444,8409,1,0,0,0,0,0
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instamaker/gtm.js,thenextweb.com,0,0,95,7,0,0,0,0,1,2074,5293,1,0,0,0,0,0
